model,group,subset,count,positive_rate,score_mean,score_pos_mean,score_neg_mean,score_pos_neg_gap,normal_advantage_mean,final_gain_mean,final_better_rate,hist_auc
focused_impact_veto,severity_high,unaffected,3498399.0,0.25754780972667785,0.03975293069364825,0.04843049571191192,0.036742786884399185,0.011687708827512737,-0.055502695370674655,0.0011473119064106527,0.5254949478318511,0.6550087157801855
focused_impact_veto,recovery_short_lt30,all,5361359.0,0.24961693481074482,0.03893244401422471,0.048740474209339,0.03566977652156456,0.01307069768777444,-0.05182651841081786,0.0007696680593247488,0.5209479536811469,0.6707868161785066
focused_impact_veto,recovery_short_lt30,affected,1259912.0,0.28058467575513213,0.045066157354248966,0.05310729255693201,0.04192997268106837,0.011177319875863637,-0.0678379331154515,0.0004206160557739827,0.5075354469201023,0.6391207094415433
focused_impact_veto,recovery_short_lt30,unaffected,4101447.0,0.24010404132980384,0.037048245817428146,0.04717288338373404,0.033849167879280224,0.013323715504453819,-0.04690801683726483,0.0008768923652581554,0.5250681040130472,0.6790457286204468
focused_impact_veto,recovery_mid_30_90,all,1836861.0,0.26190005667276944,0.040306521289040886,0.049360789656195905,0.03709379458458013,0.012266995071615779,-0.05507214773938303,0.0009688468370322867,0.5237217187364749,0.6618542148335652
focused_impact_veto,recovery_mid_30_90,affected,541076.0,0.2980246767552063,0.04539320825204252,0.052315136284821956,0.04245449331979054,0.009860642965031419,-0.07534581561552649,0.0007562805069348658,0.5216309723587814,0.6291237280893494
focused_impact_veto,recovery_mid_30_90,unaffected,1295785.0,0.24681563685333602,0.038182492815804145,0.047871201102470486,0.03500754014409806,0.012863660958372429,-0.04660654957321179,0.0010576073487096036,0.5245947437267756,0.6724231906413325
focused_impact_veto,recovery_long_ge90,all,7334912.0,0.27253278566941225,0.04228634540016087,0.05035968326869092,0.03926181148905463,0.011097871779636288,-0.08514990845356893,0.0009138616413520873,0.5180248924595142,0.6439029188549069
focused_impact_veto,recovery_long_ge90,affected,2840138.0,0.2960257564949309,0.04630619912308074,0.053126646019517394,0.04343815676104988,0.009688489258467513,-0.13316438658802646,0.0006279614697996865,0.5061852628287781,0.6247026641597548
focused_impact_veto,recovery_long_ge90,unaffected,4494774.0,0.2576881507279343,0.03974629793327906,0.048351192009801765,0.036759171641325986,0.01159202036847578,-0.05481073146717496,0.0010945149826396565,0.5255060654884984,0.6539787542252533
focused_impact_veto,severity_high_and_long,all,5207258.0,0.27477205853829406,0.042624746624406934,0.05057945585866442,0.03961089166045569,0.010968564198208727,-0.09446271970987304,0.0009192867628446182,0.5174894349386951,0.6420796385476115
focused_impact_veto,severity_high_and_long,affected,2119837.0,0.29740305504621345,0.046446626656609064,0.05316239394238574,0.043603901930698435,0.009558492011687306,-0.15036369624870408,0.0005519018264220755,0.5051959183654214,0.6233140501449432
focused_impact_veto,severity_high_and_long,unaffected,3087421.0,0.2592335156106019,0.04000062678398891,0.048544875320671324,0.037010540659559735,0.01153433466111159,-0.056080860415936136,0.0011715348953380985,0.5259302181335166,0.6528835142915661
rankalign_impact_veto,overall,all,14533132.0,0.2627351076147936,0.039639834701079214,0.04993693260147463,0.03597031353857287,0.01396661906290176,-0.0690551449339481,0.0008846093776976723,0.5198488529519996,0.6777213203711352
rankalign_impact_veto,overall,affected,4641126.0,0.29206705441739783,0.04489600501448431,0.053113232759225415,0.04150587955435567,0.011607353204869747,-0.10868976044017888,0.0005684270547265314,0.5083649959083205,0.6448199559191069
rankalign_impact_veto,overall,unaffected,9892006.0,0.2489731607522276,0.0371737475695133,0.04818873483099695,0.03352216542780991,0.014666569403187037,-0.05045939756723899,0.0010329556281833431,0.5252368427596991,0.691480760505046
rankalign_impact_veto,severity_low,all,3681756.0,0.24758403327108042,0.03658698924843168,0.04800300191962811,0.0328305266187293,0.01517247530089881,-0.04788259965991191,0.0008122502611283637,0.5234483219420298,0.6981377302557923
rankalign_impact_veto,severity_low,affected,732667.0,0.28096938991383535,0.042780300590679624,0.05196598104242335,0.03919089146641356,0.012775089576009792,-0.0642318877663826,0.0005170146977936576,0.5142076823440935,0.6591858765172606
rankalign_impact_veto,severity_low,unaffected,2949089.0,0.23928982814692945,0.035048332788355105,0.046846955409941445,0.03133694508255855,0.015510010327382896,-0.043820808418920686,0.0008855981168498251,0.5257440518071852,0.7067132038411366
rankalign_impact_veto,severity_mid,all,5034417.0,0.26142570232064605,0.03951718360891647,0.04976421683559972,0.03589014450614002,0.013874072329459704,-0.0595104757861049,0.0008685013376681757,0.5197221445899297,0.6773096334026969
rankalign_impact_veto,severity_mid,affected,1589899.0,0.2893102014656277,0.0445672076356358,0.05295316582781769,0.04115342111574229,0.0117997447120754,-0.07790301493715052,0.0006393012574126591,0.5092468137913163,0.6474882725283705
rankalign_impact_veto,severity_mid,unaffected,3444518.0,0.24855495021364382,0.037186225213559826,0.04805093038208858,0.03359251433208239,0.014458416050006188,-0.05102096299978522,0.0009742940722098926,0.5245572820348159,0.6894573457218042
rankalign_impact_veto,severity_high,all,5816959.0,0.2734580044315251,0.041678238067135304,0.05118807117340046,0.03809889922701587,0.013089171946384592,-0.09071663338783471,0.0009443490461644654,0.5176802862114036,0.6646825617406226
rankalign_impact_veto,severity_high,affected,2318560.0,0.2974643744393072,0.045790034686741914,0.05356241554070092,0.042499089253502494,0.011063326287198423,-0.14384978739087742,0.0005360730562707942,0.5059140155958871,0.6383797104491059
rankalign_impact_veto,severity_high,unaffected,3498399.0,0.25754780972667785,0.038953149485085305,0.04937059047979822,0.035339463450759626,0.014031127029038595,-0.055502695370674655,0.0012149334989749855,0.5254783688195658,0.6803980907260399
rankalign_impact_veto,recovery_short_lt30,all,5361359.0,0.24961693481074482,0.0374110654456413,0.04863049806811633,0.03367889115832371,0.014951606909792622,-0.05182651841081786,0.0007754697092885542,0.5209949566891529,0.6925192918787703
rankalign_impact_veto,recovery_short_lt30,affected,1259912.0,0.28058467575513213,0.0436210343401662,0.05276620546968306,0.0400542561668015,0.01271194930288156,-0.0678379331154515,0.00040008807559828425,0.5075592581069154,0.65588878818775
rankalign_impact_veto,recovery_short_lt30,unaffected,4101447.0,0.24010404132980384,0.035503442518942836,0.04714587094052903,0.031824788772964636,0.015321082167564393,-0.04690801683726483,0.0008907821404539394,0.5251222312515559,0.7026616021975567
rankalign_impact_veto,recovery_mid_30_90,all,1836861.0,0.26190005667276944,0.038645054883511075,0.04905695326161191,0.03495060022334212,0.014106353038269792,-0.05507214773938303,0.0009773663380437865,0.5238202564048123,0.6837853667448032
rankalign_impact_veto,recovery_mid_30_90,affected,541076.0,0.2980246767552063,0.043858211661569585,0.051933477612521796,0.04042984538564336,0.011503632226878432,-0.07534581561552649,0.0007827285066164119,0.5216660875736495,0.6478603315175525
rankalign_impact_veto,recovery_mid_30_90,unaffected,1295785.0,0.24681563685333602,0.036468216891988724,0.047606602884269586,0.03281821037735832,0.014788392506911267,-0.04660654957321179,0.001058640514915257,0.5247197644670991,0.6961878608444899
rankalign_impact_veto,recovery_long_ge90,all,7334912.0,0.27253278566941225,0.04151804460421687,0.05102333274217223,0.03795705573242122,0.013066277009751014,-0.08514990845356893,0.0009411547460052833,0.5180165760679882,0.6649328558238048
rankalign_impact_veto,recovery_long_ge90,affected,2840138.0,0.2960257564949309,0.04565930451910105,0.053485420756674416,0.04236837164617381,0.011117049110500606,-0.13316438658802646,0.0006022771449294225,0.5061884316888827,0.6393362611198585
rankalign_impact_veto,recovery_long_ge90,unaffected,4494774.0,0.2576881507279343,0.03890128352743315,0.04923614487552447,0.03531361169997837,0.0139225331755461,-0.05481073146717496,0.001155283232145942,0.5254904918467536,0.6795939163984102
rankalign_impact_veto,severity_high_and_long,all,5207258.0,0.27477205853829406,0.04194902038054007,0.05132297743123876,0.03839744531259843,0.01292553211864033,-0.09446271970987304,0.0009543677701393681,0.5174804090751793,0.662690107442723
rankalign_impact_veto,severity_high_and_long,affected,2119837.0,0.29740305504621345,0.04587547969589971,0.05355693491249658,0.042623987834137,0.010932947078359581,-0.15036369624870408,0.0005303597135440999,0.5051996922404883,0.6372090454860893
rankalign_impact_veto,severity_high_and_long,unaffected,3087421.0,0.2592335156106019,0.039253095938847786,0.04956328894210437,0.03564501210246696,0.013918276839637408,-0.056080860415936136,0.0012454935889599122,0.5259124039125211,0.6786428406749737
